anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://mrgreen.com/latam,2025-04-20T06:46:22Z,20250420064624.230397_UY_webconnectivity_6145d9a4170efc10,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064624.230397_UY_webconnectivity_6145d9a4170efc10,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://villento.com/enkingbilly.info/casinoguruukcasinoclub.eu/en,2025-04-20T06:46:21Z,20250420064623.039972_UY_webconnectivity_9b0b125ea21b45f1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064623.039972_UY_webconnectivity_9b0b125ea21b45f1,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://queenvegas.com/esquatrocasino.com/endublinbet1.com/es,2025-04-20T06:46:20Z,20250420064621.670502_UY_webconnectivity_a6597e77af1ba59c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064621.670502_UY_webconnectivity_a6597e77af1ba59c,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casinoaction.com/es,2025-04-20T06:46:18Z,20250420064620.506010_UY_webconnectivity_1beb3202da59fb4f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064620.506010_UY_webconnectivity_1beb3202da59fb4f,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casinoroom.com/es,2025-04-20T06:46:15Z,20250420064618.230440_UY_webconnectivity_3f10da62a6b104d8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064618.230440_UY_webconnectivity_3f10da62a6b104d8,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://gtcasino.com/enwelcome.unibet.com/bres.winspark.com,2025-04-20T06:46:13Z,20250420064615.591033_UY_webconnectivity_ee01ef613de001e4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064615.591033_UY_webconnectivity_ee01ef613de001e4,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://uniquecasino.com,2025-04-20T06:46:12Z,20250420064613.988012_UY_webconnectivity_3ee585200df969cf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064613.988012_UY_webconnectivity_3ee585200df969cf,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.betwinner.com,2025-04-20T06:44:57Z,20250420064458.818010_UY_webconnectivity_5d1e4ec27da7ce1a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064458.818010_UY_webconnectivity_5d1e4ec27da7ce1a,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.quinielahoy.com,2025-04-20T06:44:51Z,20250420064452.370386_UY_webconnectivity_a5ff6913f83d87b5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064452.370386_UY_webconnectivity_a5ff6913f83d87b5,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.tipbet.com,2025-04-20T06:44:28Z,20250420064429.058276_UY_webconnectivity_dc4e2cd72727e87e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064429.058276_UY_webconnectivity_dc4e2cd72727e87e,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.alljackpotcasino.com,2025-04-20T06:43:22Z,20250420064422.826839_UY_webconnectivity_c7dee4ba4cfc5904,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064422.826839_UY_webconnectivity_c7dee4ba4cfc5904,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.18bet.com,2025-04-20T06:43:04Z,20250420064305.183556_UY_webconnectivity_91a47ec4516fb8fe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064305.183556_UY_webconnectivity_91a47ec4516fb8fe,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lowvig.ag,2025-04-20T06:41:59Z,20250420064159.889843_UY_webconnectivity_83cfcf6fce92cf74,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064159.889843_UY_webconnectivity_83cfcf6fce92cf74,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.betsonn.com,2025-04-20T06:41:59Z,20250420064300.212809_UY_webconnectivity_e55e21ab428306b6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064300.212809_UY_webconnectivity_e55e21ab428306b6,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.vbet.com,2025-04-20T06:41:57Z,20250420064158.532351_UY_webconnectivity_af977b05912f74d5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064158.532351_UY_webconnectivity_af977b05912f74d5,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.betser.com,2025-04-20T06:41:56Z,20250420064157.742582_UY_webconnectivity_4aef10642bcac3d1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064157.742582_UY_webconnectivity_4aef10642bcac3d1,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.jumbabet.com,2025-04-20T06:40:59Z,20250420064101.432811_UY_webconnectivity_77596fbbb81c4a04,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064101.432811_UY_webconnectivity_77596fbbb81c4a04,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://moneyreels.com,2025-04-20T06:40:40Z,20250420064041.462948_UY_webconnectivity_134446f95e069ee9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064041.462948_UY_webconnectivity_134446f95e069ee9,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.casinoestrella.com,2025-04-20T06:40:39Z,20250420064040.532266_UY_webconnectivity_71f6f1333b1bd889,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064040.532266_UY_webconnectivity_71f6f1333b1bd889,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.888sport.com,2025-04-20T06:40:36Z,20250420064037.982424_UY_webconnectivity_cd3805f5623f81fc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064037.982424_UY_webconnectivity_cd3805f5623f81fc,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.slotsheaven.com,2025-04-20T06:40:35Z,20250420064036.453059_UY_webconnectivity_c30197a9ba62c5a7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064036.453059_UY_webconnectivity_c30197a9ba62c5a7,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.winadaycasino.eu,2025-04-20T06:40:29Z,20250420064030.041808_UY_webconnectivity_117edb1125ece902,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064030.041808_UY_webconnectivity_117edb1125ece902,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.winwardcasino.ag,2025-04-20T06:40:11Z,20250420064012.092022_UY_webconnectivity_1766391f4ad99294,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064012.092022_UY_webconnectivity_1766391f4ad99294,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.colbet.com,2025-04-20T06:40:02Z,20250420064003.472035_UY_webconnectivity_c28b14b35cfc31d0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064003.472035_UY_webconnectivity_c28b14b35cfc31d0,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://procreauto.org/,2025-04-20T06:39:59Z,20250420064001.142252_UY_webconnectivity_95c1eb63a589bf77,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420064001.142252_UY_webconnectivity_95c1eb63a589bf77,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.fantasticbet.com,2025-04-20T06:39:57Z,20250420063957.972343_UY_webconnectivity_221d82f70b4a9bc4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063957.972343_UY_webconnectivity_221d82f70b4a9bc4,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.tigergaming.com,2025-04-20T06:39:56Z,20250420063957.276869_UY_webconnectivity_c7069197950daae9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063957.276869_UY_webconnectivity_c7069197950daae9,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.paddipower.com,2025-04-20T06:39:10Z,20250420063912.492263_UY_webconnectivity_4301558f1ab1c5af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063912.492263_UY_webconnectivity_4301558f1ab1c5af,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.planet7casino.com,2025-04-20T06:38:51Z,20250420063852.953005_UY_webconnectivity_a1eaa5047b16b43a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063852.953005_UY_webconnectivity_a1eaa5047b16b43a,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.interwetten.com,2025-04-20T06:38:46Z,20250420063847.422107_UY_webconnectivity_966df99fbdf7ac93,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063847.422107_UY_webconnectivity_966df99fbdf7ac93,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.unibet.co.uk,2025-04-20T06:38:45Z,20250420063846.772910_UY_webconnectivity_20a218168aa0e4b4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063846.772910_UY_webconnectivity_20a218168aa0e4b4,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.marathonbet.com,2025-04-20T06:38:45Z,20250420063846.152595_UY_webconnectivity_0a081fcc2cb55d43,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063846.152595_UY_webconnectivity_0a081fcc2cb55d43,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lvbet.com,2025-04-20T06:38:28Z,20250420063829.832619_UY_webconnectivity_fa639a8533fc7ff3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063829.832619_UY_webconnectivity_fa639a8533fc7ff3,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://99top.com.ar,2025-04-20T06:38:08Z,20250420063810.122490_UY_webconnectivity_be9763190b0e845c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063810.122490_UY_webconnectivity_be9763190b0e845c,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://99taxi.com.ar,2025-04-20T06:38:04Z,20250420063805.991167_UY_webconnectivity_2cdc541543b4ac5b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250420063805.991167_UY_webconnectivity_2cdc541543b4ac5b,AS6057,UY,20250420T021823Z_webconnectivity_UY_6057_n1_cRuqhHwAagosSqD5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
